"Component","Tags","Link","File","Image"
"Private Device","Private Device, Blocked, Mobile Phone, Приватное, Заблокированное устройство, Мобильный телефон","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A499","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/um6/FDq/hvVqwDGjyucpWZOh/51137_499.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fc60ad04c24ed4499a723e83cb924212bbfc98e359610dcc039d6a5e1840b9fc"")"
"Police Station","Police Station, Полицейский участок","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1363","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Z7x/1vS/eD45AqTlS6x8a58D/39584_1363.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9694319609731b12427de805c5f57fa73c66e3606b977c2f49371213b360602f"")"
"Skiing","Skiing, Sport, Горнолыжный спорт, Катание на лыжах, Спорт","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1138","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fdq/VEZ/Su4RQoXX5akKhKnf/39584_1138.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=67840fdd1086670e18202970c74a1d7b10c906a24afbb11045b725edcf96adcc"")"
"Password","Password, Token, Code, Truncate, Пароль, Код, Многоточие","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1488","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/5HZ/rO0/w7b1WfIgo15OjKRo/51137_1488.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=650f15b3743247d04cc5f5f473410685d6563b4779f6a05f457ea81d70928300"")"
"2D","2D, 2Д","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A812","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/F3w/WPy/LSIiHhYsDNIqNg9y/39584_812.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c654aa210faef77abf707135d4677989502304151abccb56f64e8a8d4d60a41d"")"
"Children On The Road","Children, Road, Дети, Дорога","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1155","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/8Gp/rjl/TNxXIwe1rs2Nhtrw/65338_1155.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0f3aaf35297f643edf4fb39c71360b546e2bc9c6e69e260e6b82ded10a5ee8c7"")"
"Place Of Worship","Place Of Worship, Место поклонения","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1413","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/KW8/jkZ/fTfE19wJBxqGEAIA/39584_1413.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1325174e0c1ec8e4190200c5300b2ee7dbc039d410785a029bda7ec1355a175a"")"
"Secondary School","Secondary School, Средняя школа","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A737","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MyN/7YZ/LBVlHFcV2iHc9NKx/39584_737.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4601b8f727bfa1d69975ad0c8cf23fdb4ce11ea8ce7f53d9d624dc26501bc047"")"
"Bicycle","Bicycle, Велосипед","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A439","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/26T/Nwh/ZGMMyTVfeRHBYxmh/65338_439.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8e120d76d7a4c1b25462da7fbc970451dcc4104a72620a476feb952a7bb0b99e"")"
"Wrecker Service","Wrecker Service, Сервис технической помощи, Эвакуатор","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1313","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/jBw/YzQ/bvD0loeqkyDdInV1/39584_1313.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=13be58623ea6787ab9d0487d887a8f4228b0e1aa81e4818b437e9a0cbba5e9b7"")"
"Mail","Mail, Message, Send, Почта, Письмо, Сообщение, Отправить","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207376","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Xn9/NtN/9dXGyKM9EK63pDt2/547_207376.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=54a5bc12bb1e28139db2da890576a4531fe3f9891ec0a43236bca642ab18a28d"")"
"Wind","Wind, Ветер","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=15473%3A7740","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Sic/8pa/SYpJhCP3kvDKu83y/15473_7740.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=54836a91400421226efe673cb8d2f23dd2519eaaac88deed5af0ce8a602cc101"")"
"Call Sip","SIP, Сип","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=32097%3A8132","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eYP/g62/UdqrnhnszVIfhEa7/32097_8132.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a7013175be6a7f6775ae47ea03c8267b14e68808659227bc2fdfe66853cf3133"")"
"Wifi","Wifi, Вай фай","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4791%3A6665","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/PlF/keV/YlMM98i9vdwXtSyQ/4791_6665.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=47aecec02884acf2bd37b64e25510ffcdfa01f32edda868a9e8dc8d218ab7b4d"")"
"Pet Shop","Pet Shop, Магазин для животных","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A299","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/QBh/XPz/4I4CCma5DARO9Mw8/39584_299.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ac8502878284aae0fd06aad1f8c506ae68d72801a80ecaaa4f77521cedb31531"")"
"Dump Truck","Dump Truck, Car, Самосвал, Машина, Грузовая машина","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A664","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/aRC/UDr/Pa5640vC5Z6N5QHD/65338_664.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fdb23e3c64939221f9c866b9c36d2c5cc4f4f0ddc281a3c67bc22bed205628c8"")"
"Market","Market, Магазин","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A900","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/NCD/59P/39vcoX9pQ7YCuRZT/39584_900.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fe0301ef90d1a90fdcea129b0ab2dbe6b6815ccc49f2becd8b8d635a72aa100e"")"
"CRM","Crm, Срм","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8347","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/3cT/ExT/2Ea4tfAgzqyWXQ1j/31497_8347.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9d896d6a4f9d4a21f83e8f8fe065fa93f67fe8262793eb9c8b4583f621c9523e"")"
"Bus Station","Bus Station, Автобусная остановка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A324","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lfp/O7F/BpOttImPQ2wp1XKf/39584_324.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fc07bbc0e62f24e46c3c42b7ec842edcdb7a1c170d416c8e3010ebb6500640c8"")"
"Stop","Stop, Стоп, Остановить","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207913","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ix4/Evn/UvXYm3wi5MbN5ulS/547_207913.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e0904575a4adf901ee0d9e00663b76e6b73eea16f6fb15b8f39758e3ea96b5cf"")"
"Railway Terminal","Railway Terminal, Железнодорожный вокзал","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1188","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gDY/lE9/f1yUn8xCkeQFo8oc/39584_1188.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=024c3564deda6e46bb7cb1480a2cd68e10f24890c7b3ebfdedeec619acc8f38b"")"
"Whatsapp","WhatsApp, Вотсап","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=594%3A206160","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Kls/4yY/namfcqzi6YMpC9sB/594_206160.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=013a77dd109fc52ccd6f58d07fa3bae984f33923826e0b3a30f1c274e3f9d6e0"")"
"Call Error","CallError, КоллЕрор, Ошибка вызова","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8337","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hiu/rsC/sGrlJg45C4B0flBX/31497_8337.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d451c267558300bb3646434054d17660cc88541423539498a73dafeca5efa620"")"
"Pharmacy","Pharmacy, Аптека","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A155","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/dYW/4I3/cDnCFnZA7pj3XA9O/39584_155.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0df36b9c50ef0014687c0f312a1b65ac0b263e8e0bcafc1afd5105a90afcd49e"")"
"Tank","Tank, Бак, Топливо","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1054","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AzD/9Jb/g2P6EThLqc9qNd8M/65338_1054.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=40c8469bd68c7c135f450688f250ce352811f47ead96e9eca29c685b5e8cb8fa"")"
"Help","Help, Помощь, Поддержка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4791%3A6658","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/cOJ/Y2p/rgg5L6aHG4Ieiikd/4791_6658.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b8596fcac4ffce18b3e7d15aac3c325c12fdc36fb54abb2afceaa2f098fdca69"")"
"Call Back","CallBack, Обратный звонок","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8324","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/HWv/4qm/jUss4rgDqoBVTdot/31497_8324.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3068e387fe7d5704dc230a8daf7420352c5d5fa160e32501fccc928fb5e72454"")"
"Call Outgoing Unanswered","CallOutgoingUnanswered, Исходящий вызов не отвечен, Неотвеченный","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=111636%3A574","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gHi/Jfr/ojKliietKuWc5ZwM/111636_574.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f2b5290dc48e73cc730eefe4bcc6cef5215282015ef4628cf7153265b48164b6"")"
"Wheel Mounting","Wheel Mounting, Шиномонтаж, Авто ремонт","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A975","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/kme/IS6/qTz43bSF1vWtM8EU/39584_975.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c25199846babd594b4ee1d1d06eb7adee619fb64d187099a45d61fae7cf4a6ce"")"
"Monorail Station","Monorail Station, Станция монорельсовой дороги","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1263","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/VgK/iGk/5W8B4Y5ElelS0Qq2/39584_1263.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f77375867e246ff0aed68f3450eba79b3cdf3139422f94e5e4a2c92fdf72ff5a"")"
"Floor","Floor, Ledder, Stairs, Up, Этаж, Лестница, Вверх, Подъём","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1253","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ges/Ce4/S5TxVZgqPfrBsxP0/51137_1253.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2f398f3231f871d4aad3aae6a30265f6cf60066a501e7f9bd49e9273ed827c5d"")"
"Iron","Iron, Утюг","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8939","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hrQ/vo5/Avjm0mJNu3Wma9WY/16153_8939.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d0f3354cf9dfa0aa25557fab8e675a0d420d3245c8c09346a6046017e8b6c604"")"
"Way","Route, Way, Маршрут, Путь, Дорога","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1579","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GMh/qor/s3nGt6J97mWtifdB/51137_1579.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3ad84e784147be3d3fcd4fb8ab59ebdd5d2f433b6aa9f44d89b629a3e8041ef3"")"
"Partners","Partner, МТС Партнёры","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=14226%3A7205","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MqF/fcO/oNWOMkkCpArBpyFP/14226_7205.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=beacdba243bf142d24c3d585886c25b2107f0e99d91a9e4ff3e6b3f9ee4ee316"")"
"Mobile Camera","Camera, Mobile Camera, Photo, Камера, Фото, Фотография","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1104","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/tg5/JyI/mwcJWkeTA9gGcl9z/65338_1104.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5da92d62d11f6a3e74001eee7b43c18a3938237010ca40fd7ed82624a8f41381"")"
"Player Speed X1.5","PlayerSpeedX1.5, Скорость игрока х1.5","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8193","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/5tO/gBX/WKKfRHy1ynB3VJih/31497_8193.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c9a7c0efeb0d5e3f04404b5145f78fc6d0d71a95f16d02212872bc7e28a09d5e"")"
"Nfc","NFC, Near field communication, Беспроводная технология","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=9291%3A7440","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Rtj/lR7/PQaXI7tD56eTZj5u/9291_7440.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d11168df4bfbba4c6fb8e1516829913ac622c31e8e82ed555aa5dbdf715f9353"")"
"Fax","Fax, Факс","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8114","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/XQc/k23/G9DmhBnlt3BSJeO7/31497_8114.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7c8c305757cd94308dc0d932bc2fda1c9adf28f1389979d2cc27e183e15f66db"")"
"Business","Business, Case, Bag, Бизнес, Чемодан, Сумка, Портфель","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A206846","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MLG/zwa/Tj2Tkv6HV6s7REuR/547_206846.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4ee2d745b9e475ca86e7c1ac7090fee25f3be3827d1cbed39167c0f59d10649a"")"
"Size","Size, Length, Width, Dimensions, Resolution, Размер, Габариты, Ширина, Высота, Разрешение","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1227","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AiS/ihf/GPnbMcTVK1dn1etB/51137_1227.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e86bb8f0de015949c24512d9cc69723727471d65891459830ed6ab1e9096ae99"")"
"Sound Insulation","Sound Insulation, Звукоизоляция","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8965","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/FRV/44E/bYZX31kW5CbIWWa2/16153_8965.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=73e9bd93c8c77276b4eb839a3ede001450fd97452d0c66f66d9e56ba7b340f6c"")"
"Bath","Bath, Ванна","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8991","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fSj/q1X/WY9CqE0WsnoGM3FR/16153_8991.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=98f20aeb93c85fcda2932a110b225f775634660f5f3b793122605f61ba4f570f"")"
"Synagogue","Synagogue, Синагога","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A699","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AM8/9QG/a6x6bTirlMhvawMA/39584_699.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a2655459340fcb8d31234a7baa8dd3e3361ca57f64a5ef67b03f4c2a114a27f9"")"
