"Component","Tags","Link","File","Image"
"Player Speed X1","PlayerSpeedX1, Скорость игрока х1","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8180","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/urT/Zwq/ozyqwTiLcmtaGprd/31497_8180.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b3af740123f522823bca8734199c20b7d85c55d2a424ec35f2a6e117f36f7e3d"")"
"Kid","Kid, Ребенок","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A9017","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/rix/qQb/qBcqKqGooiF1ea6s/16153_9017.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8162ce44e37f98cdc1ecf9ac435961e878942e1be06f68a11f73eb69daa724a7"")"
"Education","Education, Образовательное","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=42576%3A635","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/UD1/fZF/qxeqofGdXK8jfaXY/42576_635.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=53f6c3bbd973da5939c9c37f08d4389d98cf370388bbaa5ef72e1a4675a1d389"")"
"Pie Chart","PieChart, ПайЧарт","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8311","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wyC/o2a/PHqrDVujCdFJ9x98/31497_8311.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8f8f57a19ab02a461c6391822171a6c1f43cd5443d977f2f54a187efdd503529"")"
"Reception","Reception, Ресепшен, Стойка регистрации","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8978","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/O4Z/dZw/8TfUpI0mQzUiTuB5/16153_8978.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b07dd16c32c43a267af586c9d1c74e2219c1ccd274bbca6f967bc8e6c384c1ac"")"
"Callback Connect","CallbackConnect, Обратный вызов","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8233","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4wY/yfI/QpgFDKxTabxWTWWn/31497_8233.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5e38242468a6e90e39f00f4a73dd70d232858ae08a240d48fee6a441ffc20dca"")"
"Presentation","Presentation, Презентация, ppt, pptx, key, Keynote","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=28728%3A8262","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Qzt/0OS/23c9ySUYwbRW4GUe/28728_8262.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c133ce29eb4b83bedfa8f8c13ac4fcaf299d75970ebe3f2855bde275ef7e4d6f"")"
"Foreign Language","Foreign Language, The Staff Speaks Languages, Speak In Different Languages, Иностранный язык, Персонал говорит на языках, Владеть языками","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A9030","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/z3S/5sD/nrGGGULqtP9VgEDJ/16153_9030.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6966eb5015a6559e4d16e9810aee264783aa8a30dd0dc765cf10ebf9015cc7e8"")"
"Call Outgoing Old","CallOutgoingOld, Старые исходящие вызовы","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8259","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/C1i/mRm/ATFlENScOlu3dEwz/31497_8259.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c26ae680d031394058dd1048a48845370f0d049a1eb4b487187d1927ae70ead8"")"
"Call Bad","CallBad, Плохой вызов","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8167","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/a9R/StD/uVyhey9J69t5FpSE/31497_8167.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b6458020289ed170230ed4a51ca133dcf20c9a94c84e98ccf4f5a33799428bc6"")"
"One Single Bed","One Single Bed, Односпальная кровать","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A9004","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/CRU/3Zx/aFlo3zxOCcAyPKH0/16153_9004.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=55ccdc74b14376a6c4a8f6f040c0881579fa546c99bb89cd6667b86cdd6847b5"")"
"Film Card ","FilmCard, Карточка фильма","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=9291%3A6969","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/H3S/xFx/E5TUOKvorZutFOvc/9291_6969.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=67edc7ae143ff421845aca056b898d86531e25d5ee7ef1d99f024147206a12ae"")"
"Blf","Blf, Блф","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8101","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/R2q/oYb/prjUG8t4LK2ocyqf/31497_8101.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=44a787f5aca61f9b46d42fc50688f9a82797cdeeeaff4b4904de0993ae88ee6f"")"
"Call Incoming","CallIncoming, Входящий вызов","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8213","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/pI3/OJ6/EcQX9Y1UM82prEsx/31497_8213.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e4caa83b81f049fcd01125b5ba1058bfd28899cbed34dd635617dcacdd34c7be"")"
"Geo","Location, Geo, Геолокация, Положение","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A206795","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/kGm/pdv/azPS89JlDmTPDPN8/547_206795.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e9f9746194ef6740ed97681c49866c2936e0d2c7e11c1f5f673d255991aefd12"")"
"Call Tracking","CallTracking, Отслеживание звонков","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8246","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/L23/hMz/LbCPuRGkp8jyePkx/31497_8246.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e01417c861ec140feff7356d7f9d21de781779fc5d3406d49ea5607af284a2f4"")"
"Player Speed X2","PlayerSpeedX2, Скорость игрок х2","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8206","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/QJz/JZw/9pD2xnuRRYQOU5MW/31497_8206.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=19d22649d515c47e3fc3a3ca22b3e88ea114dd3bb4255016e51446d750347960"")"
"Call Outgoing","CallOutgoing, Исходящий вызов","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8160","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/999/A2Q/Pp9nkXSHcSC5KhWq/31497_8160.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=19127525a52713c5cf9abe860e4e2b50d9fff1b4c643e019b55dd014f0b33415"")"
"Call Missed","CallMissed, Вызов пропущен, Входящий пропущен","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8220","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hm1/VcI/5rV4JAXQnTVAEM7c/31497_8220.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=198bab70564e507840a67ca0cf809d994b8cf9755218ce86a6e51080d185df00"")"
"Conference Rooms","Conference Rooms, Конференц-залы","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8127","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/9KE/506/hVtG0rznTjBo9PrA/31497_8127.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a1978e8a1e070e0e4112a7d9c6918f81d4beff574ce223316abd20fc905dd91a"")"
"Suitcase","Suitcase, Bag, Case, Чемодан, Поездка, Саквояж, Сумка, Багаж","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=54273%3A349","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MbI/m1Z/mSPWPFKjgIwz35dg/54273_349.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=155cc5b7e35047685df24ffbd2cd145392cfe1aaf8a6003c70fb32e561d1cbec"")"
"Call Restricted","CallRestricted, Вызов ограничен","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8272","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Q5N/PPD/irOZJl3lUREw8RQM/31497_8272.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6403a3e8f878e6baafdca92018cde2b985b77a6db93530688c4294a00de024c6"")"
"Ungroup","Ungroup, Unmerge, Disconnect, Shape, Split, Разгруппировать, Разделить, Форма","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1371","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/9Pt/CDa/FQ9nW4KlfmGdoN6q/51137_1371.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=715e0108c894b6f452876492b4905fccef7c2246adba8c5706515d21489c6284"")"
"Handicapped","Handicapped, Человек с инвалидностью, Инвалид","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8393","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/oiM/Crg/EFnGitsyUR4yCg62/16153_8393.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=006d838570cfd0a17c300f8229edb9c541b9701cc244032900966f9e85603d30"")"
"Rhombus","Rhombus, Ромб, Примитив","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=1471%3A5703","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/0Y5/igE/txRQ5zUjtj5OI2pT/1471_5703.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c839a058ee3da956b53cb790a81cd6490faf4d95adf1f6603deafdfa59709d09"")"
"Swimming Area","Swimming Area, Место для купания, Зона для плавания","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A925","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Jv5/gl6/ndSkdk9fG0SmgQT3/39584_925.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a75d162651d93dd5695ece13b9bf384553cd9479664caf3ce8c39407a24fe97c"")"
"Restaurant","Restaurant, Fork, Knife, Ресторан, Вилка, Нож","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8263","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/h8k/Gzo/bP2UbEvA1uMftC8e/16153_8263.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8364049c6a967b2bdb2698921bc291fc5a92056f5527357e48dc92d9d4fc9a77"")"
"Bank Card","Card, Bank, Credit, Карта, Банк, Кредит, Кредитная, Депозит, Депозитная","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=552%3A206155","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LqB/Gwp/mItDohJNG6DZfsHC/552_206155.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4e69ca9ce910adacc81404e1e040e33b03252d6886c55055f42ba1b752cfe23d"")"
"Fitness","Fitness, Dumbbell, Фитнес, Гантеля","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8367","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/0F9/65E/KBhqNZrkDTEMGjGC/16153_8367.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=357ce48faaba61a5ebcfbc089827721facc5bc13c722fea70aedd8c2fd4537b6"")"
"Stop Line","Stop Line, Стоп линия, Стоп","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1408","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/kxM/WX6/G7YtqcPmYonJZ5RU/65338_1408.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a60cb1ba172dd67bb36521d8050c194a3e341aead1fe251fb8aabe78874d5483"")"
"Cut","Cut, Scissors, Вырезать, Ножницы","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1121","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/CmR/846/o4OoEJRs7NU93xEb/51137_1121.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3609a6a69230fb9c7f9b81ff563e3a4f45216223f9c708dc08ac90dfd226108f"")"
"Behance","Behance, Биханс","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=594%3A206170","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/76k/MvO/H41BcKNAPuRKwwY4/594_206170.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4821d30c9b0119a0ab508a57d9e213785792feedc1eeec829c6a43ac6fed9520"")"
"Rotate The Device","Rotate The Device, Повернуть устройство, поворот","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A476","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/vi1/yR4/ztNQNL5vOgoVMJmv/51137_476.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=17fa205f5a78971ad853829d2fd4e354034b42a1131da0f031b9a682627cf911"")"
"Conditioner","Сonditioner, Кондиционер","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8289","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hjN/gk4/2q28cL6lGkDXKYhO/16153_8289.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d6f003a43a1d3a5c983e6a945da25579b6690f99b98a915c6e34193725b73a9a"")"
"Return To The Route","Return, Возвращаться","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A991","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/0oP/G11/lyLHieeTjrOE2Dzu/65338_991.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e0d6420189c67ca9749a7aabe312e2f4615704ad76df83aedfd8abc93fa9c5c2"")"
"Religion","Religion, Bird, Религия, Птица","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=42672%3A2081","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4vD/1aq/q5zqgT20DAYoE6QV/42672_2081.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=11ce63aab0fd2fa54da34c56078c35bc4eebba3de0576fd2eec1a78c22be9b86"")"
"Ticketland","Logo, Ticketland, Логотип, Тикетленд","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=24236%3A7953","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/izs/9Vm/FNxThspEGoNVVtxH/24236_7953.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f04318a8770064075078a3ff8fa7664a039a9fe375c66ba16296e27093188b2a"")"
"Eraser","Eraser, Rubber, Clean, Ластик, Стёрка, Очистить, Стереть","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1501","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/SHe/8bw/qVklrrdq0CKPD1JY/51137_1501.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c69a005be284989550437aeacd32c4a211b6617fce12eba2346638d72bd77404"")"
"Premium","Premium, Премиум","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=29659%3A10522","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/qy1/OxP/zv45UwbZxL7n0yUF/29659_10522.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=529787e92c2e04ae98a3e38e63e756788c3c4a6f60904b7a214815427f61320e"")"
"Scan Method","Scan method, Scan, Метод сканирования, Скан","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=27615%3A8195","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/OF5/c6b/BplwJmUmPRYM9Mez/27615_8195.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c78d3995ba6ef1db9e24ad76430b82f0a06c06b444abb8cd7568f2c2ae82ee34"")"
"Mobile Screenshot","Mobile Screenshot, Mobile phone, Smartphone, Скриншот c мобильного устройства, Смартфон, Телефон","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A538","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Bg3/n9t/elTDSF3pgI9mrnkx/51137_538.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c7db7eb1bf31ebc79a01069777d0f567512cd97958f33466678e14f14ea87124"")"
"French Breakfast","French Breakfast, Great Breakfast, Сroissant, Coffee, Французский завтрак, Превосходный завтрак, Круассан, Кофе","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8328","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gxQ/cMu/im1g1DEljnJ6DaqD/16153_8328.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8d31f1fafe4da3914da75ad68c9f6c2f96e2f71db1b87c952968ec949e1f9bd3"")"
