"Component","Tags","Link","File","Image"
"Toast","toast, toast notification, уведомление, тост, alert, оповещение, message, сообщение, popup, всплывающее окно, notification, уведомление системы, feedback, обратная связь","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=91959%3A431626","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/QlV/WN6/k7816iK2CuXpikTk/91959_431626.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d97b9f27743ff3b6a96663a3090f054f4485256085181c81363997c1d3848124"")"
"Choice Chip Multiselect","choice chip multiselect, chip multiselect, multiselect chip, выбор чип множественный, чип множественный, выбор, чип, toggle chip, тоггл чип, selection chip, чип для выбора, option chip, чип опция, multiple selection, множественный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=140600%3A754248","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Eq6/QvH/n1mVyG8TaKePKoJg/140600_754248.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=867ac76e959148727503b3786c032480876fbddb7fdaffc88a2a47fc15e9272b"")"
"Choice Chip Multiselect Menu","choice chip multiselect menu, chip multiselect menu, multiselect chip menu, выбор чип множественный меню, чип множественный меню, выбор, чип, меню, toggle chip menu, тоггл чип меню, selection chip menu, чип для выбора в меню, option chip menu, чип опция меню, multiple selection, множественный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=140600%3A754191","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hZ7/wJw/7wc1fKj6BjGr6wQa/140600_754191.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7a93522328ecf13ea1ceb9e3c0815ef355d09dad51a61559e40c12bafbc94171"")"
"Segmented Control 2","segmented control, control segments, сегментированный контроль, сегменты, выбор сегмента, toggle segments, тоггл сегменты, mutually exclusive, взаимоисключающий выбор, segment button, кнопка сегмента, selection segments, выбор сегментов, multi segment, мультисегмент","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=146161%3A25807","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/kMN/jFT/s1Cq6Kab8NescunX/146161_25807.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1b137bab891f967e6331166b8ae7b7c289bc84f453be5be2f94c13c14cf0498f"")"
"Choice Chip Multiselect Menu w Graphic","choice chip multiselect menu w graphic, chip multiselect menu graphic, multiselect chip menu graphic, выбор чип множественный меню с графикой, чип множественный меню с графикой, выбор, чип, меню, graphic, графика, toggle chip menu, тоггл чип меню, selection chip menu, чип для выбора в меню, option chip menu, чип опция меню, multiple selection, множественный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=282350%3A5566","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Vw4/Bd0/I1vIyNdDlv2MkSbx/282350_5566.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=98e73beaf1ebfb0177617676e15b9cd3156bcaac6edc04a110222c4086d1bfce"")"
"Link w Icon","link w icon, icon link, ссылка с иконкой, link with icon, link, ссылка, hyperlink, url, icon, иконка, text link, текстовая ссылка, navigation link, навигационная ссылка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142644%3A51029","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iiz/e9I/P6nOl62weGtIWOCb/142644_51029.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=13ceb0592da6170bf746726f7ac5fded5e853a4f95f8901a441f6e46cf4c2535"")"
"Form Chip","form chip, chip form, чип форма, форма чип, чип, форма, input chip, инпут чип, selection chip, чип для выбора, option chip, чип опция, toggle chip, тоггл чип","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141703%3A28819","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4eF/qV7/NkJPE6kY90GuYiyA/141703_28819.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9845c415d133aba90e25c7f2a30ad1c64b626cd68c40d51694db54cac536846f"")"
"Link w Line","link w line, link underline, underlined link, ссылка с линией, ссылка подчеркивание, link, ссылка, hyperlink, url, underline, подчеркивание, text link, текстовая ссылка, navigation link, навигационная ссылка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142644%3A51150","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/1r3/VXS/ji557nVDTsi3meRI/142644_51150.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=eb40a3601d30d39779a9db43df8f281ab464e0ed31259ceef69df8ff36e2cc2c"")"
"Tabs Stroke","tabs stroke, tab stroke, вкладки с линией, вкладка линия, tabs, вкладки, tab navigation, навигация вкладки, tab underline, подчеркивание вкладки, stroke, линия, tab menu, меню вкладок","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=89934%3A436933","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/slf/t3S/XhPvAhgtd1uPfQcp/89934_436933.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e898dc70dee2157c472a4390fc80f54b643bd6f60c783af223f4dddea8c29d15"")"
"Choice Chip Uniselect","choice chip uniselect, chip uniselect, uniselect chip, выбор чип одиночный, чип одиночный, выбор, чип, toggle chip, тоггл чип, selection chip, чип для выбора, option chip, чип опция, single selection, одиночный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=282793%3A7931","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/keQ/NOy/tMjyTJzf6jLgcNYm/282793_7931.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cfe4f0dc8cc048b3024854aecf65e51f8cadcdd0a598f50ce1890c0da885706e"")"
"Tabs Button","tabs button, tab button, кнопка вкладки, вкладка кнопка, navigation tab, навигационная вкладка, tab navigation, навигация вкладки, tabs, вкладки, tab menu, меню вкладок, button, кнопка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=89934%3A444707","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WFo/edP/iOORuJo1K1a01sip/89934_444707.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=57e7eedc6461918a876017adf51adc9363c3c9a1d5e06fb135839575a5c2a7af"")"
"Choice Chip Menu","choice chip menu, chip menu, menu chip, выбор чип меню, чип меню, выбор, чип, menu, меню, toggle chip menu, тоггл чип меню, selection chip menu, чип для выбора в меню, option chip menu, чип опция меню, single selection, одиночный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138575%3A672544","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/NIj/rQ5/1tWyQrxx0DkWmWSv/138575_672544.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=aefcf6e850100d5e037d78873c152f9e1cb0b2f96fd8f2ed7406088e0fff3a28"")"
"Button Fill w Counter","button fill w counter, button, fill, counter, кнопка, заполненная кнопка, счетчик, counter button, кнопка со счетчиком, filled button, button with counter, иконка кнопка счетчик, counter indicator, индикатор счетчика, badge, бейдж","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=279666%3A39022","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/pWa/fcu/NeUzgACH7BOp5KgU/279666_39022.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=208a613ecae9d5c2a1bffb37a2f060dfffa121467607b505245a786c93b0d83c"")"
"Scrollbar","scrollbar, линия прокрутки, полоса прокрутки, scroll, прокрутка, droplist scrollbar, scrollbar droplist, textarea scrollbar, scrollbar textarea, scroll indicator, индикатор прокрутки, scroll track, полоса скролла","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=745%3A434","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/3HD/E8y/aGaALAtaWNRYN344/745_434.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=288e09c67266bc7b648fcc445bf24d42b0b6f6e1dc8d500524e7b2a1aaa397c5"")"
"Numbered List","numbered list, number list, нумерованный список, упорядоченный список, ordered list, список с числами, list item, элемент списка, text list, текстовый список, list, список","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136365%3A448091","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/6zw/chq/3mEqXrndh72CLLvP/136365_448091.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8c808bacbde0b4302f52d4807c926da6c03783fbb6581a185159b00d2c974d73"")"
"Сard w Content","card w content, card with content, card, карточка, контент, content, card content, карточка с контентом","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=139754%3A867731","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2zH/X3b/7JgjFT1JBCmNl5RL/139754_867731.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b6605e1e8c1e39f90c01f7ba0fc0ee6504016e733339f0dcfefa2b71a79825c5"")"
"Bulleted List","bulleted list, bullet list, список с буллетами, список с точками, text list, текстовый список, list, список, numbered list, нумерованный список, ordered list, упорядоченный список, unordered list, неупорядоченный список, list item, элемент списка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136365%3A448128","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hrf/Go1/P8lMxkyxjDlVbY3e/136365_448128.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f66115ce8524a8be995a5fea3379091b124be5351537a493b91e3cc3cb266fa3"")"
"Divider Vertical","divider vertical, vertical divider, разделитель вертикальный, линия раздела, divider, line, разделитель, вертикальная линия, separator, разделение, section divider, раздел раздела","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=227072%3A16708","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/3Qc/Hsj/G1XH46S10HbyuCkQ/227072_16708.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b004a90baba26e7a7c4deeec890cdf55f0bd9d1edcb688770b58d34d2956c788"")"
"Button Custom","button custom, custom button, кнопка, настраиваемая кнопка, перекрашиваемая кнопка, button, custom, customizable, настройка, цвет, color, style, стиль, appearance, внешний вид, theme, тема, design, дизайн","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=241795%3A35752","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/F14/KyH/gmqRm47Xy0KzMgJY/241795_35752.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=07f52549408664d795e51fb60377fb3684348137f590832e46f2d5cc7c02da65"")"
"Progress Linear w Text","progress linear w text, linear progress with text, progress bar text, линейный индикатор прогресса с текстом, линейный прогресс текст, progress indicator, индикатор прогресса, progress, task progress, прогресс задачи, loading bar, полоса загрузки, status indicator, индикатор состояния, text, текст","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=140463%3A755282","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/no1/3vv/DT2BGCG7IwW6hniE/140463_755282.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f34b584987d39e056b0ee1d23a731eb1b11af759e544e8e8a26916374e4fe18d"")"
"Switch","switch, toggle switch, переключатель, включить выключить, вкл выкл, toggle, тоггл, option switch, опция переключатель, on off switch, вкл выкл переключатель, control switch, элемент управления","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=14948%3A28","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/nIz/Eg0/6P4uumZQ6k0bxQnD/14948_28.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=badca440cc2703e600b1f82c173d3edde51c6253f7d8304b050dceccad22f3ba"")"
"Link External","link external, external link, внешняя ссылка, ссылка на другой сайт, link, ссылка, hyperlink, url, external, внешний, text link, текстовая ссылка, navigation link, навигационная ссылка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142808%3A12264","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LVb/eIe/MZ2cDge63kCUMami/142808_12264.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=58c374a106d490310a0d4384cd8ad70106e566fbc6d385e6b5fcfea5e254aae8"")"
"Gosuslugi Button","gosuslugi button, button, gosuslugi, кнопка, госуслуги, госуслуга, service button, government service, госуслуга кнопка, official, официциально, portal, портал, action, действие, продолжить","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=154492%3A3890","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/IRW/Vjg/cVVVlzVLUxe6BCY4/154492_3890.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=454ecdfc175427c056f504887785861c6d74941f0f19519a0bebe21436d9f5ef"")"
"Tooltip","tooltip, подсказка, hint, tooltip text, текст подсказки, info tooltip, информационная подсказка, hover tooltip, подсказка при наведении, tooltip component, компонент подсказки, popup, всплывающее окно","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=83881%3A449816","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/L7J/mfU/aqmv8q0IitQFHF6Y/83881_449816.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5057873bf4b8d66ac50ac4c28514c996e190454611664aecdd44df368c77b28c"")"
"Divider Horizontal","divider vertical, vertical divider, разделитель вертикальный, линия раздела, divider, line, разделитель, вертикальная линия, separator, разделение, section divider, раздел раздела","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=546%3A4893","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ls4/1kO/WrvVzBoTiIzdMhpH/546_4893.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=da5eb28ea486bc23abd29bac8990b9c8022f3a8b95e857dc75d50fe2914aacd6"")"
