"Component","Tags","Link","File","Image"
"Segmented Control 2","segmented control, control segments, сегментированный контроль, сегменты, выбор сегмента, toggle segments, тоггл сегменты, mutually exclusive, взаимоисключающий выбор, segment button, кнопка сегмента, selection segments, выбор сегментов, multi segment, мультисегмент","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=146161%3A25807","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/kMN/jFT/s1Cq6Kab8NescunX/146161_25807.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=91a43c21364ffd0fff9cbf0ca0dab06b4fc5a8a8d08383ac64c916b05a225403"")"
"Choice Chip Multiselect Menu w Graphic","choice chip multiselect menu w graphic, chip multiselect menu graphic, multiselect chip menu graphic, выбор чип множественный меню с графикой, чип множественный меню с графикой, выбор, чип, меню, graphic, графика, toggle chip menu, тоггл чип меню, selection chip menu, чип для выбора в меню, option chip menu, чип опция меню, multiple selection, множественный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=282350%3A5566","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Vw4/Bd0/I1vIyNdDlv2MkSbx/282350_5566.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=97701ad9a4de3aa131abb67f8952c5674ab59ac1c303534c83402f02d107aaf8"")"
"Link w Icon","link w icon, icon link, ссылка с иконкой, link with icon, link, ссылка, hyperlink, url, icon, иконка, text link, текстовая ссылка, navigation link, навигационная ссылка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142644%3A51029","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iiz/e9I/P6nOl62weGtIWOCb/142644_51029.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4eee68346786cef8363c17b3273a085df4d5afcbb2de2624d627cc67c7aea582"")"
"Form Chip","form chip, chip form, чип форма, форма чип, чип, форма, input chip, инпут чип, selection chip, чип для выбора, option chip, чип опция, toggle chip, тоггл чип","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141703%3A28819","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4eF/qV7/NkJPE6kY90GuYiyA/141703_28819.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f8f643a6f8b45b6183fd7742daa3dee275a72b9e81f446f8e196409b307a0e55"")"
"Link w Line","link w line, link underline, underlined link, ссылка с линией, ссылка подчеркивание, link, ссылка, hyperlink, url, underline, подчеркивание, text link, текстовая ссылка, navigation link, навигационная ссылка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142644%3A51150","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/1r3/VXS/ji557nVDTsi3meRI/142644_51150.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a578e1e4543e4572bf3f10843c83cceb53be22f58e379d981324f750ff1a1daa"")"
"Tabs Stroke","tabs stroke, tab stroke, вкладки с линией, вкладка линия, tabs, вкладки, tab navigation, навигация вкладки, tab underline, подчеркивание вкладки, stroke, линия, tab menu, меню вкладок","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=89934%3A436933","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/slf/t3S/XhPvAhgtd1uPfQcp/89934_436933.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=89df12cb2bfd511c3c7abe5448e2ffddeec4832fb94992a78f741075f71f79a0"")"
"Choice Chip Uniselect","choice chip uniselect, chip uniselect, uniselect chip, выбор чип одиночный, чип одиночный, выбор, чип, toggle chip, тоггл чип, selection chip, чип для выбора, option chip, чип опция, single selection, одиночный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=282793%3A7931","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/keQ/NOy/tMjyTJzf6jLgcNYm/282793_7931.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=52c0a8065c32251c966c521fd4235586cdfb736336c3ee0ac0ac2b3b7c590b19"")"
"Tabs Button","tabs button, tab button, кнопка вкладки, вкладка кнопка, navigation tab, навигационная вкладка, tab navigation, навигация вкладки, tabs, вкладки, tab menu, меню вкладок, button, кнопка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=89934%3A444707","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WFo/edP/iOORuJo1K1a01sip/89934_444707.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8d1f46c192e3741c71163708fc68dc67b2b197f0d4a15e4dc41c143e70624cfe"")"
"Choice Chip Menu","choice chip menu, chip menu, menu chip, выбор чип меню, чип меню, выбор, чип, menu, меню, toggle chip menu, тоггл чип меню, selection chip menu, чип для выбора в меню, option chip menu, чип опция меню, single selection, одиночный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138575%3A672544","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/NIj/rQ5/1tWyQrxx0DkWmWSv/138575_672544.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=27e0877cf1506a3b20e83df2d9c2792b5d5de4513b89514f6f197776c223390b"")"
"Button Fill w Counter","button fill w counter, button, fill, counter, кнопка, заполненная кнопка, счетчик, counter button, кнопка со счетчиком, filled button, button with counter, иконка кнопка счетчик, counter indicator, индикатор счетчика, badge, бейдж","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=279666%3A39022","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/pWa/fcu/NeUzgACH7BOp5KgU/279666_39022.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ad64dfff873708b48a819a96eb2ce4d42f185931c86f0dfe4706abaac7531bfd"")"
"Scrollbar","scrollbar, линия прокрутки, полоса прокрутки, scroll, прокрутка, droplist scrollbar, scrollbar droplist, textarea scrollbar, scrollbar textarea, scroll indicator, индикатор прокрутки, scroll track, полоса скролла","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=745%3A434","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/3HD/E8y/aGaALAtaWNRYN344/745_434.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ea8502a4029d0cbc5be8b9aeac1d8e7a71959af9d32e466c6657586300abe10c"")"
"Numbered List","numbered list, number list, нумерованный список, упорядоченный список, ordered list, список с числами, list item, элемент списка, text list, текстовый список, list, список","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136365%3A448091","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/6zw/chq/3mEqXrndh72CLLvP/136365_448091.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=669d4e1809433429e6d2fdfc56251f8b89ea0e67ef9f1ee197df9cfee64f5578"")"
"Сard w Content","card w content, card with content, card, карточка, контент, content, card content, карточка с контентом","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=139754%3A867731","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2zH/X3b/7JgjFT1JBCmNl5RL/139754_867731.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9d538ec1e2f4fc1586d48cad76dc283e551db46a79d1558bca864e75f616da55"")"
"Bulleted List","bulleted list, bullet list, список с буллетами, список с точками, text list, текстовый список, list, список, numbered list, нумерованный список, ordered list, упорядоченный список, unordered list, неупорядоченный список, list item, элемент списка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136365%3A448128","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hrf/Go1/P8lMxkyxjDlVbY3e/136365_448128.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fb7f719e20c233d66ddb3b6bf981214d1a1647eda32dc022e7e4f03a4a989a2b"")"
"Divider Vertical","divider vertical, vertical divider, разделитель вертикальный, линия раздела, divider, line, разделитель, вертикальная линия, separator, разделение, section divider, раздел раздела","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=227072%3A16708","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/3Qc/Hsj/G1XH46S10HbyuCkQ/227072_16708.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=75dc62d90eb98dc54e71b7069d4adff64f774abcc2a13e53c9a8bdd6419ae4b6"")"
"Button Custom","button custom, custom button, кнопка, настраиваемая кнопка, перекрашиваемая кнопка, button, custom, customizable, настройка, цвет, color, style, стиль, appearance, внешний вид, theme, тема, design, дизайн","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=241795%3A35752","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/F14/KyH/gmqRm47Xy0KzMgJY/241795_35752.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fb4fdeb2679a7b93b7f357f68cc17cb3ceb88af0f927fddcfce989e8f1cbfa34"")"
"Progress Linear w Text","progress linear w text, linear progress with text, progress bar text, линейный индикатор прогресса с текстом, линейный прогресс текст, progress indicator, индикатор прогресса, progress, task progress, прогресс задачи, loading bar, полоса загрузки, status indicator, индикатор состояния, text, текст","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=140463%3A755282","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/no1/3vv/DT2BGCG7IwW6hniE/140463_755282.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=da3dfde2cbbbcfde401a7b2be5efbbc97366f97b2166f221ac7c7cd73596585d"")"
"Switch","switch, toggle switch, переключатель, включить выключить, вкл выкл, toggle, тоггл, option switch, опция переключатель, on off switch, вкл выкл переключатель, control switch, элемент управления","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=14948%3A28","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/nIz/Eg0/6P4uumZQ6k0bxQnD/14948_28.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=49bc53ebcf861de48dbe1cd9cffa5180f37f8bcaa5107341d0f927ff7923764d"")"
"Link External","link external, external link, внешняя ссылка, ссылка на другой сайт, link, ссылка, hyperlink, url, external, внешний, text link, текстовая ссылка, navigation link, навигационная ссылка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142808%3A12264","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LVb/eIe/MZ2cDge63kCUMami/142808_12264.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=06d716f85368c715e41f367744e48e71e890bbba31884e6672b57522ae5f4673"")"
"Gosuslugi Button","gosuslugi button, button, gosuslugi, кнопка, госуслуги, госуслуга, service button, government service, госуслуга кнопка, official, официциально, portal, портал, action, действие, продолжить","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=154492%3A3890","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/IRW/Vjg/cVVVlzVLUxe6BCY4/154492_3890.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0c0cf4e87080f053b4aaa327ea483486a3a9aa2f34d954a0b7a9c739b5c93efc"")"
"Tooltip","tooltip, подсказка, hint, tooltip text, текст подсказки, info tooltip, информационная подсказка, hover tooltip, подсказка при наведении, tooltip component, компонент подсказки, popup, всплывающее окно","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=83881%3A449816","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/L7J/mfU/aqmv8q0IitQFHF6Y/83881_449816.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c7d0386ee4f941fc9bc7808f19632ee29c2235fe64e3c4b362fbf156bbf75e3d"")"
"Divider Horizontal","divider vertical, vertical divider, разделитель вертикальный, линия раздела, divider, line, разделитель, вертикальная линия, separator, разделение, section divider, раздел раздела","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=546%3A4893","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ls4/1kO/WrvVzBoTiIzdMhpH/546_4893.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=68239965d0a6d1da6c028c12aa22c23352ba17290be527ada662b01ef7297aa7"")"
"Progress Linear","progress linear, linear progress, progress bar, линейный индикатор прогресса, линейный прогресс, progress indicator, индикатор прогресса, progress, task progress, прогресс задачи, loading bar, полоса загрузки, status indicator, индикатор состояния","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142245%3A2297","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Xmx/DUs/zy7XRTthg319AOHo/142245_2297.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bbfd3386820b227dfeadd83680c222a3ffaaa922f6b90603cad5690c30296e7e"")"
